.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 123, Loss: 0.66395, Train Accuracy: 0.92061, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 124, Loss: 0.66394, Train Accuracy: 0.92061, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 125, Loss: 0.66393, Train Accuracy: 0.92061, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 126, Loss: 0.66392, Train Accuracy: 0.92095, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 127, Loss: 0.66391, Train Accuracy: 0.92095, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 128, Loss: 0.66391, Train Accuracy: 0.92095, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 129, Loss: 0.66390, Train Accuracy: 0.92095, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 130, Loss: 0.66389, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 131, Loss: 0.66389, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 132, Loss: 0.66388, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 133, Loss: 0.66387, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 134, Loss: 0.66386, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 135, Loss: 0.66386, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 136, Loss: 0.66385, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 137, Loss: 0.66385, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 138, Loss: 0.66384, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 139, Loss: 0.66383, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 140, Loss: 0.66383, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 141, Loss: 0.66382, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 142, Loss: 0.66382, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 143, Loss: 0.66381, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 144, Loss: 0.66380, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 145, Loss: 0.66380, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 146, Loss: 0.66379, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 147, Loss: 0.66379, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 148, Loss: 0.66378, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 149, Loss: 0.66378, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 150, Loss: 0.66377, Train Accuracy: 0.92128, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 151, Loss: 0.66377, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 152, Loss: 0.66376, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 153, Loss: 0.66376, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 154, Loss: 0.66375, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 155, Loss: 0.66375, Train Accuracy: 0.92162, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 156, Loss: 0.66374, Train Accuracy: 0.92196, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 157, Loss: 0.66374, Train Accuracy: 0.92162, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 158, Loss: 0.66373, Train Accuracy: 0.92162, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 159, Loss: 0.66373, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 160, Loss: 0.66372, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 161, Loss: 0.66372, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 162, Loss: 0.66371, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 163, Loss: 0.66371, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 164, Loss: 0.66371, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 165, Loss: 0.66370, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 166, Loss: 0.66370, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 167, Loss: 0.66369, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 168, Loss: 0.66369, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 169, Loss: 0.66369, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 170, Loss: 0.66368, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 171, Loss: 0.66368, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 172, Loss: 0.66367, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 173, Loss: 0.66367, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 174, Loss: 0.66367, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 175, Loss: 0.66366, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 176, Loss: 0.66366, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 177, Loss: 0.66366, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 178, Loss: 0.66365, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 179, Loss: 0.66365, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 180, Loss: 0.66365, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 181, Loss: 0.66364, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 182, Loss: 0.66364, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 183, Loss: 0.66364, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 184, Loss: 0.66363, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 185, Loss: 0.66363, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 186, Loss: 0.66363, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 187, Loss: 0.66363, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 188, Loss: 0.66362, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 189, Loss: 0.66362, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 190, Loss: 0.66362, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 191, Loss: 0.66361, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 192, Loss: 0.66361, Train Accuracy: 0.92162, Test Accuracy: 0.93472, Best Test Accuracy: 0.93750
Epoch: 193, Loss: 0.66361, Train Accuracy: 0.92162, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 194, Loss: 0.66361, Train Accuracy: 0.92162, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 195, Loss: 0.66360, Train Accuracy: 0.92162, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 196, Loss: 0.66360, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 197, Loss: 0.66360, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 198, Loss: 0.66360, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
Epoch: 199, Loss: 0.66359, Train Accuracy: 0.92128, Test Accuracy: 0.93611, Best Test Accuracy: 0.93750
The 4 fold，The best testing accuracy for trained model for OV at this fold is 0.9375，the validation accuracy for this fold is 0.9466
save weight file to ./result
Epoch: 0, Loss: 0.82496, Train Accuracy: 0.58000, Test Accuracy: 0.67500, Best Test Accuracy: 0.67500
Epoch: 1, Loss: 0.80831, Train Accuracy: 0.71167, Test Accuracy: 0.77500, Best Test Accuracy: 0.77500
Epoch: 2, Loss: 0.79245, Train Accuracy: 0.79583, Test Accuracy: 0.83214, Best Test Accuracy: 0.83214
Epoch: 3, Loss: 0.77753, Train Accuracy: 0.82250, Test Accuracy: 0.82857, Best Test Accuracy: 0.83214
Epoch: 4, Loss: 0.76372, Train Accuracy: 0.84500, Test Accuracy: 0.83571, Best Test Accuracy: 0.83571
Epoch: 5, Loss: 0.75111, Train Accuracy: 0.84417, Test Accuracy: 0.83929, Best Test Accuracy: 0.83929
Epoch: 6, Loss: 0.73968, Train Accuracy: 0.84250, Test Accuracy: 0.83929, Best Test Accuracy: 0.83929
Epoch: 7, Loss: 0.72940, Train Accuracy: 0.84167, Test Accuracy: 0.84286, Best Test Accuracy: 0.84286
Epoch: 8, Loss: 0.72022, Train Accuracy: 0.84333, Test Accuracy: 0.83929, Best Test Accuracy: 0.84286
Epoch: 9, Loss: 0.71203, Train Accuracy: 0.84333, Test Accuracy: 0.83929, Best Test Accuracy: 0.84286
Epoch: 10, Loss: 0.70474, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 11, Loss: 0.69827, Train Accuracy: 0.84417, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 12, Loss: 0.69252, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 13, Loss: 0.68739, Train Accuracy: 0.84250, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 14, Loss: 0.68283, Train Accuracy: 0.84417, Test Accuracy: 0.83929, Best Test Accuracy: 0.84286
Epoch: 15, Loss: 0.67875, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 16, Loss: 0.67510, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 17, Loss: 0.67182, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 18, Loss: 0.66887, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 19, Loss: 0.66621, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 20, Loss: 0.66379, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 21, Loss: 0.66160, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 22, Loss: 0.65961, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 23, Loss: 0.65778, Train Accuracy: 0.84250, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 24, Loss: 0.65612, Train Accuracy: 0.84250, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 25, Loss: 0.65459, Train Accuracy: 0.84167, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 26, Loss: 0.65318, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 27, Loss: 0.65188, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 28, Loss: 0.65068, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 29, Loss: 0.64957, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 30, Loss: 0.64854, Train Accuracy: 0.84250, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 31, Loss: 0.64759, Train Accuracy: 0.84250, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 32, Loss: 0.64669, Train Accuracy: 0.84250, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 33, Loss: 0.64586, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 34, Loss: 0.64508, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 35, Loss: 0.64436, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 36, Loss: 0.64367, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 37, Loss: 0.64303, Train Accuracy: 0.84417, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 38, Loss: 0.64243, Train Accuracy: 0.84417, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 39, Loss: 0.64186, Train Accuracy: 0.84417, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 40, Loss: 0.64132, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 41, Loss: 0.64082, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 42, Loss: 0.64034, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 43, Loss: 0.63989, Train Accuracy: 0.84333, Test Accuracy: 0.83571, Best Test Accuracy: 0.84286
Epoch: 44, Loss: 0.63946, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 45, Loss: 0.63905, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 46, Loss: 0.63866, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 47, Loss: 0.63830, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 48, Loss: 0.63795, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 49, Loss: 0.63761, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 50, Loss: 0.63730, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 51, Loss: 0.63699, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 52, Loss: 0.63670, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 53, Loss: 0.63643, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 54, Loss: 0.63616, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 55, Loss: 0.63591, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 56, Loss: 0.63567, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 57, Loss: 0.63543, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 58, Loss: 0.63521, Train Accuracy: 0.84333, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 59, Loss: 0.63499, Train Accuracy: 0.84250, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 60, Loss: 0.63479, Train Accuracy: 0.84250, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 61, Loss: 0.63459, Train Accuracy: 0.84250, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 62, Loss: 0.63440, Train Accuracy: 0.84250, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 63, Loss: 0.63422, Train Accuracy: 0.84250, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 64, Loss: 0.63404, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 65, Loss: 0.63387, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 66, Loss: 0.63371, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 67, Loss: 0.63355, Train Accuracy: 0.84167, Test Accuracy: 0.83214, Best Test Accuracy: 0.84286
Epoch: 68, Loss: 0.63340, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 69, Loss: 0.63325, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 70, Loss: 0.63311, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 71, Loss: 0.63297, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 72, Loss: 0.63283, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 73, Loss: 0.63271, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 74, Loss: 0.63258, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 75, Loss: 0.63246, Train Accuracy: 0.84167, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 76, Loss: 0.63234, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 77, Loss: 0.63223, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 78, Loss: 0.63212, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 79, Loss: 0.63201, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 80, Loss: 0.63191, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 81, Loss: 0.63181, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 82, Loss: 0.63171, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 83, Loss: 0.63162, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 84, Loss: 0.63153, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 85, Loss: 0.63144, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 86, Loss: 0.63135, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 87, Loss: 0.63127, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 88, Loss: 0.63118, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 89, Loss: 0.63110, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 90, Loss: 0.63103, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 91, Loss: 0.63095, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 92, Loss: 0.63088, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 93, Loss: 0.63081, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 94, Loss: 0.63074, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 95, Loss: 0.63067, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 96, Loss: 0.63060, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 97, Loss: 0.63054, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 98, Loss: 0.63047, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 99, Loss: 0.63041, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 100, Loss: 0.63035, Train Accuracy: 0.84250, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 101, Loss: 0.63029, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 102, Loss: 0.63023, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 103, Loss: 0.63018, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 104, Loss: 0.63012, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 105, Loss: 0.63007, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 106, Loss: 0.63002, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 107, Loss: 0.62997, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 108, Loss: 0.62992, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 109, Loss: 0.62987, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 110, Loss: 0.62982, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 111, Loss: 0.62977, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 112, Loss: 0.62973, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 113, Loss: 0.62968, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 114, Loss: 0.62964, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 115, Loss: 0.62960, Train Accuracy: 0.84333, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 116, Loss: 0.62956, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 117, Loss: 0.62951, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 118, Loss: 0.62947, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 119, Loss: 0.62943, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 120, Loss: 0.62940, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 121, Loss: 0.62936, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 122, Loss: 0.62932, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 123, Loss: 0.62929, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 124, Loss: 0.62925, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 125, Loss: 0.62921, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 126, Loss: 0.62918, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 127, Loss: 0.62915, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 128, Loss: 0.62911, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 129, Loss: 0.62908, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 130, Loss: 0.62905, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 131, Loss: 0.62902, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 132, Loss: 0.62899, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 133, Loss: 0.62896, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 134, Loss: 0.62893, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 135, Loss: 0.62890, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 136, Loss: 0.62887, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 137, Loss: 0.62884, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 138, Loss: 0.62882, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 139, Loss: 0.62879, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 140, Loss: 0.62876, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 141, Loss: 0.62874, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 142, Loss: 0.62871, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 143, Loss: 0.62869, Train Accuracy: 0.84500, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 144, Loss: 0.62866, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 145, Loss: 0.62864, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
